id,title,artist,album,year,genre,lyrics,imageFile
98,Folded,Kehlani,Kehlani,2025,Pop,Folded Kehlani chart hit rank 98 pop radio streaming popular 2025,098-folded.jpeg
92,Free,Ejae and Andrew Choi,KPop Demon Hunters (Soundtrack from the Netflix Film),2025,K-Pop,Free Ejae and Andrew Choi chart hit rank 92 k-pop radio streaming popular 2025,092-free.jpeg
25,Golden,"Huntrix: Ejae, Audrey Nuna and Rei Ami",KPop Demon Hunters (Soundtrack from the Netflix Film),2025,K-Pop,"Golden Huntrix: Ejae, Audrey Nuna and Rei Ami chart hit rank 25 k-pop radio streaming popular 2025",025-golden.jpeg
31,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2025,Pop,"Good Luck, Babe! Chappell Roan chart hit rank 31 pop radio streaming popular 2025",031-good-luck-babe.jpeg
23,Good News,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025,Country,Good News Shaboozey chart hit rank 23 country radio streaming popular 2025,023-good-news.jpeg
69,Happen to Me,Russell Dickerson,Famous Back Home,2025,Country,Happen to Me Russell Dickerson chart hit rank 69 country radio streaming popular 2025,069-happen-to-me.jpeg
84,Hard Fought Hallelujah,Brandon Lake and Jelly Roll,King of Hearts,2025,Country,Hard Fought Hallelujah Brandon Lake and Jelly Roll chart hit rank 84 country radio streaming popular 2025,084-hard-fought-hallelujah.jpeg
94,Heart of a Woman,Summer Walker,Finally Over It,2025,Pop,Heart of a Woman Summer Walker chart hit rank 94 pop radio streaming popular 2025,094-heart-of-a-woman.jpeg
55,High Road,Koe Wetzel featuring Jessie Murph,9 Lives,2025,Country,High Road Koe Wetzel featuring Jessie Murph chart hit rank 55 country radio streaming popular 2025,055-high-road.jpeg
95,House Again,Hudson Westbrook,Texas Forever,2025,Country,House Again Hudson Westbrook chart hit rank 95 country radio streaming popular 2025,095-house-again.jpeg
68,How It's Done,"Huntrix: Ejae, Audrey Nuna and Rei Ami",KPop Demon Hunters (Soundtrack from the Netflix Film),2025,K-Pop,"How It's Done Huntrix: Ejae, Audrey Nuna and Rei Ami chart hit rank 68 k-pop radio streaming popular 2025",068-how-it-s-done.jpeg
72,I Ain't Comin' Back,Morgan Wallen featuring Post Malone,I'm the Problem,2025,Country,I Ain't Comin' Back Morgan Wallen featuring Post Malone chart hit rank 72 country radio streaming popular 2025,072-i-ain-t-comin-back.jpeg
79,I Am Not Okay,Jelly Roll,Beautifully Broken,2025,Country,I Am Not Okay Jelly Roll chart hit rank 79 country radio streaming popular 2025,079-i-am-not-okay.jpeg
40,I Got Better,Morgan Wallen,I'm the Problem,2025,Country,I Got Better Morgan Wallen chart hit rank 40 country radio streaming popular 2025,040-i-got-better.jpeg
8,I Had Some Help,Post Malone featuring Morgan Wallen,F-1 Trillion,2025,Country,I Had Some Help Post Malone featuring Morgan Wallen chart hit rank 8 country radio streaming popular 2025,008-i-had-some-help.jpeg
43,I Never Lie,Zach Top,Cold Beer & Country Music,2025,Country,I Never Lie Zach Top chart hit rank 43 country radio streaming popular 2025,043-i-never-lie.jpeg
78,I'm Gonna Love You,Cody Johnson and Carrie Underwood,Leather (Deluxe Edition),2025,Country,I'm Gonna Love You Cody Johnson and Carrie Underwood chart hit rank 78 country radio streaming popular 2025,078-i-m-gonna-love-you.jpeg
13,I'm the Problem,Morgan Wallen,I'm the Problem,2025,Country,I'm the Problem Morgan Wallen chart hit rank 13 country radio streaming popular 2025,013-i-m-the-problem.jpeg
49,Indigo,Sam Barber featuring Avery Anna,Restless Mind,2025,Country,Indigo Sam Barber featuring Avery Anna chart hit rank 49 country radio streaming popular 2025,049-indigo.jpeg
81,Jingle Bell Rock,Bobby Helms,Jingle Bell Rock,2025,Holiday,Jingle Bell Rock Bobby Helms chart hit rank 81 holiday radio streaming popular 2025,081-jingle-bell-rock.jpeg
18,Just in Case,Morgan Wallen,I'm the Problem,2025,Country,Just in Case Morgan Wallen chart hit rank 18 country radio streaming popular 2025,018-just-in-case.jpeg
65,Last Christmas,Wham!,Last Christmas,2025,Holiday,Last Christmas Wham! chart hit rank 65 holiday radio streaming popular 2025,065-last-christmas.jpeg
86,Liar,Jelly Roll,Beautifully Broken,2025,Country,Liar Jelly Roll chart hit rank 86 country radio streaming popular 2025,086-liar.jpeg
62,Like Him,"Tyler, the Creator featuring Lola Young",Chromakopia,2025,Hip-Hop/Rap,"Like Him Tyler, the Creator featuring Lola Young chart hit rank 62 hip-hop/rap radio streaming popular 2025",062-like-him.jpeg
100,Loco,Netón Vega,Mi Vida Mi Muerte,2025,Latin,Loco Netón Vega chart hit rank 100 latin radio streaming popular 2025,100-loco.jpeg
4,Lose Control,Teddy Swims,I've Tried Everything but Therapy (Part 1),2025,Pop,Lose Control Teddy Swims chart hit rank 4 pop radio streaming popular 2025,004-lose-control.jpeg
30,Love Me Not,Ravyn Lenae,Bird's Eye,2025,Pop,Love Me Not Ravyn Lenae chart hit rank 30 pop radio streaming popular 2025,030-love-me-not.jpeg
11,Love Somebody,Morgan Wallen,I'm the Problem,2025,Country,Love Somebody Morgan Wallen chart hit rank 11 country radio streaming popular 2025,011-love-somebody.jpeg
2,Luther,Kendrick Lamar and SZA,GNX,2025,Hip-Hop/Rap,Luther Kendrick Lamar and SZA chart hit rank 2 hip-hop/rap radio streaming popular 2025,002-luther.jpeg
38,Manchild,Sabrina Carpenter,Man's Best Friend,2025,Pop,Manchild Sabrina Carpenter chart hit rank 38 pop radio streaming popular 2025,038-manchild.jpeg
28,Messy,Lola Young,This Wasn't Meant for You Anyway,2025,Pop,Messy Lola Young chart hit rank 28 pop radio streaming popular 2025,028-messy.jpeg
22,Mutt,Leon Thomas,MUTT,2025,Pop,Mutt Leon Thomas chart hit rank 22 pop radio streaming popular 2025,022-mutt.jpeg
47,Mystical Magical,Benson Boone,American Heart,2025,Pop,Mystical Magical Benson Boone chart hit rank 47 pop radio streaming popular 2025,047-mystical-magical.jpeg
32,No One Noticed,The Marías,Submarine,2025,Pop,No One Noticed The Marías chart hit rank 32 pop radio streaming popular 2025,032-no-one-noticed.jpeg
97,No Pole,Don Toliver,Love Sick (Deluxe),2025,Hip-Hop/Rap,No Pole Don Toliver chart hit rank 97 hip-hop/rap radio streaming popular 2025,097-no-pole.jpeg
24,Nokia,Drake,Some Sexy Songs 4 U,2025,Hip-Hop/Rap,Nokia Drake chart hit rank 24 hip-hop/rap radio streaming popular 2025,024-nokia.jpeg
17,Not Like Us,Kendrick Lamar,Not Like Us,2025,Hip-Hop/Rap,Not Like Us Kendrick Lamar chart hit rank 17 hip-hop/rap radio streaming popular 2025,017-not-like-us.jpeg
89,Nuevayol,Bad Bunny,Debí Tirar Más Fotos,2025,Latin,Nuevayol Bad Bunny chart hit rank 89 latin radio streaming popular 2025,089-nuevayol.jpeg
7,Ordinary,Alex Warren,"You'll Be Alright, Kid",2025,Pop,Ordinary Alex Warren chart hit rank 7 pop radio streaming popular 2025,007-ordinary.jpeg
53,Peekaboo,Kendrick Lamar featuring AzChike,GNX,2025,Hip-Hop/Rap,Peekaboo Kendrick Lamar featuring AzChike chart hit rank 53 hip-hop/rap radio streaming popular 2025,053-peekaboo.jpeg
10,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,2025,Pop,Pink Pony Club Chappell Roan chart hit rank 10 pop radio streaming popular 2025,010-pink-pony-club.jpeg
50,Please Please Please,Sabrina Carpenter,Short n' Sweet,2025,Pop,Please Please Please Sabrina Carpenter chart hit rank 50 pop radio streaming popular 2025,050-please-please-please.jpeg
91,Rather Lie,Playboi Carti and the Weeknd,Music,2025,Hip-Hop/Rap,Rather Lie Playboi Carti and the Weeknd chart hit rank 91 hip-hop/rap radio streaming popular 2025,091-rather-lie.jpeg
63,Residuals,Chris Brown,11:11 (Deluxe),2025,Hip-Hop/Rap,Residuals Chris Brown chart hit rank 63 hip-hop/rap radio streaming popular 2025,063-residuals.jpeg
82,Revolving Door,Tate McRae,So Close to What,2025,Pop,Revolving Door Tate McRae chart hit rank 82 pop radio streaming popular 2025,082-revolving-door.jpeg
67,Rockin' Around the Christmas Tree,Brenda Lee,Merry Christmas from Brenda Lee,2025,Holiday,Rockin' Around the Christmas Tree Brenda Lee chart hit rank 67 holiday radio streaming popular 2025,067-rockin-around-the-christmas-tree.jpeg
36,Sailor Song,Gigi Perez,"At the Beach, in Every Life",2025,Pop,Sailor Song Gigi Perez chart hit rank 36 pop radio streaming popular 2025,036-sailor-song.jpeg
64,Smile,Morgan Wallen,I'm the Problem,2025,Country,Smile Morgan Wallen chart hit rank 64 country radio streaming popular 2025,064-smile.jpeg
61,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo and Samuil Lee",KPop Demon Hunters (Soundtrack from the Netflix Film),2025,K-Pop,"Soda Pop Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo and Samuil Lee chart hit rank 61 k-pop radio streaming popular 2025",061-soda-pop.jpeg
85,Somebody Loves Me,PartyNextDoor and Drake,Some Sexy Songs 4 U,2025,Hip-Hop/Rap,Somebody Loves Me PartyNextDoor and Drake chart hit rank 85 hip-hop/rap radio streaming popular 2025,085-somebody-loves-me.jpeg
37,Sorry I'm Here for Someone Else,Benson Boone,American Heart,2025,Pop,Sorry I'm Here for Someone Else Benson Boone chart hit rank 37 pop radio streaming popular 2025,037-sorry-i-m-here-for-someone-else.jpeg
46,Sports Car,Tate McRae,So Close to What,2025,Pop,Sports Car Tate McRae chart hit rank 46 pop radio streaming popular 2025,046-sports-car.jpeg
20,Squabble Up,Kendrick Lamar,GNX,2025,Hip-Hop/Rap,Squabble Up Kendrick Lamar chart hit rank 20 hip-hop/rap radio streaming popular 2025,020-squabble-up.jpeg
29,Stargazing,Myles Smith,A Minute...,2025,Pop,Stargazing Myles Smith chart hit rank 29 pop radio streaming popular 2025,029-stargazing.jpeg
41,Sticky,"Tyler, the Creator featuring GloRilla, Sexyy Red and Lil Wayne",Chromakopia,2025,Hip-Hop/Rap,"Sticky Tyler, the Creator featuring GloRilla, Sexyy Red and Lil Wayne chart hit rank 41 hip-hop/rap radio streaming popular 2025",041-sticky.jpeg
99,Superman,Morgan Wallen,I'm the Problem,2025,Country,Superman Morgan Wallen chart hit rank 99 country radio streaming popular 2025,099-superman.jpeg
93,Takedown,"Huntrix: Ejae, Audrey Nuna and Rei Ami",KPop Demon Hunters (Soundtrack from the Netflix Film),2025,K-Pop,"Takedown Huntrix: Ejae, Audrey Nuna and Rei Ami chart hit rank 93 k-pop radio streaming popular 2025",093-takedown.jpeg
19,Taste,Sabrina Carpenter,Short n' Sweet,2025,Pop,Taste Sabrina Carpenter chart hit rank 19 pop radio streaming popular 2025,019-taste.jpeg
63be5034-7baf-4d90-abd2-bafcedab4ffe,Test Song,Test Artist,Test Album,2026,Test,This should succeed,default.svg
4055edf6-0be5-4918-9f06-5a769eba91f9,Test Song,Test Artist,Test Album,2026,Test,This should succeed,default.svg
14,That's So True,Gracie Abrams,The Secret of Us (Deluxe),2025,Pop,That's So True Gracie Abrams chart hit rank 14 pop radio streaming popular 2025,014-that-s-so-true.jpeg
16,Timeless,The Weeknd and Playboi Carti,Hurry Up Tomorrow,2025,Hip-Hop/Rap,Timeless The Weeknd and Playboi Carti chart hit rank 16 hip-hop/rap radio streaming popular 2025,016-timeless.jpeg
34,Too Sweet,Hozier,Unheard,2025,Pop,Too Sweet Hozier chart hit rank 34 pop radio streaming popular 2025,034-too-sweet.jpeg
87,Tu Boda,Óscar Maydon and Fuerza Regida,"Rico o Muerto, Vol. 1",2025,Latin,Tu Boda Óscar Maydon and Fuerza Regida chart hit rank 87 latin radio streaming popular 2025,087-tu-boda.jpeg
15,TV Off,Kendrick Lamar featuring Lefty Gunplay,GNX,2025,Hip-Hop/Rap,TV Off Kendrick Lamar featuring Lefty Gunplay chart hit rank 15 hip-hop/rap radio streaming popular 2025,015-tv-off.jpeg
42,Undressed,Sombr,I Barely Know Her,2025,Pop,Undressed Sombr chart hit rank 42 pop radio streaming popular 2025,042-undressed.jpeg
71,Weren't for the Wind,Ella Langley,Still Hungover,2025,Country,Weren't for the Wind Ella Langley chart hit rank 71 country radio streaming popular 2025,071-weren-t-for-the-wind.jpeg
27,What I Want,Morgan Wallen featuring Tate McRae,I'm the Problem,2025,Country,What I Want Morgan Wallen featuring Tate McRae chart hit rank 27 country radio streaming popular 2025,027-what-i-want.jpeg
83,What It Sounds Like,"Huntrix: Ejae, Audrey Nuna and Rei Ami",KPop Demon Hunters (Soundtrack from the Netflix Film),2025,K-Pop,"What It Sounds Like Huntrix: Ejae, Audrey Nuna and Rei Ami chart hit rank 83 k-pop radio streaming popular 2025",083-what-it-sounds-like.jpeg
48,Whatchu Kno About Me,GloRilla and Sexyy Red,Glorious,2025,Hip-Hop/Rap,Whatchu Kno About Me GloRilla and Sexyy Red chart hit rank 48 hip-hop/rap radio streaming popular 2025,048-whatchu-kno-about-me.jpeg
57,Who,Jimin,Muse,2025,K-Pop,Who Jimin chart hit rank 57 k-pop radio streaming popular 2025,057-who.jpeg
26,Wildflower,Billie Eilish,Hit Me Hard and Soft,2025,Pop,Wildflower Billie Eilish chart hit rank 26 pop radio streaming popular 2025,026-wildflower.jpeg
35,Worst Way,Riley Green,Don't Mind If I Do,2025,Country,Worst Way Riley Green chart hit rank 35 country radio streaming popular 2025,035-worst-way.jpeg
54,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo and Samuil Lee",KPop Demon Hunters (Soundtrack from the Netflix Film),2025,K-Pop,"Your Idol Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo and Samuil Lee chart hit rank 54 k-pop radio streaming popular 2025",054-your-idol.jpeg
6833288a-14cc-4687-8d2a-40f2525d542e,Test Song,Test Artist,Test Album,2026,Test,This should succeed,default.svg
